gbifID,canonicalName,eventDate,stateProvince,basisOfRecord,decimalLatitude,decimalLongitude,datasetKey,datasetName,publishingOrgKey,institutionCode,licenseName,license,gbifUrl,originalReferences
5153808724,Abramites hypselonotus,2025-05-12 11:17:46+00:00,Entre Ríos,HUMAN_OBSERVATION,-32.858553,-60.632551,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,iNaturalist,CC0 1.0,http://creativecommons.org/publicdomain/zero/1.0/legalcode,https://www.gbif.org/occurrence/5153808724,https://www.inaturalist.org/observations/280649607
4080518776,Acanthistius patachonicus,2023-04-02 10:02:00+00:00,Buenos Aires,HUMAN_OBSERVATION,-38.038909,-57.5246,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,iNaturalist,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/legalcode,https://www.gbif.org/occurrence/4080518776,https://www.inaturalist.org/observations/153630732
4908946636,Acestrorhynchus pantaneiro,2024-07-16 10:20:03+00:00,Santa Fe,HUMAN_OBSERVATION,-32.878662,-60.686844,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,iNaturalist,CC0 1.0,http://creativecommons.org/publicdomain/zero/1.0/legalcode,https://www.gbif.org/occurrence/4908946636,https://www.inaturalist.org/observations/229799107
6190687352,Acipenser baerii,2024-10-07 00:00:00+00:00,,PRESERVED_SPECIMEN,,,d8cd16ba-bb74-4420-821e-083f2bac17c2,,ada9d123-ddb4-467d-8891-806ea8d94230,,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/legalcode,https://www.gbif.org/occurrence/6190687352,https://www.ebi.ac.uk/ena/browser/view/PQ661199
4855131011,Ageneiosus inermis,2024-04-30 18:08:03+00:00,Santa Fe,HUMAN_OBSERVATION,-32.948597,-60.626528,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,iNaturalist,CC0 1.0,http://creativecommons.org/publicdomain/zero/1.0/legalcode,https://www.gbif.org/occurrence/4855131011,https://www.inaturalist.org/observations/212408053
6179024695,Agonopsis chiloensis,2026-03-02 05:27:00+00:00,Tierra del Fuego,HUMAN_OBSERVATION,-54.733345,-63.855252,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,iNaturalist,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/legalcode,https://www.gbif.org/occurrence/6179024695,https://www.inaturalist.org/observations/341170908
4525092364,Amaralia oviraptor,2024-02-11 16:21:07+00:00,Entre Ríos,HUMAN_OBSERVATION,-32.866257,-60.663645,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,iNaturalist,CC0 1.0,http://creativecommons.org/publicdomain/zero/1.0/legalcode,https://www.gbif.org/occurrence/4525092364,https://www.inaturalist.org/observations/199246185
4112115028,Apareiodon affinis,2023-05-02 16:42:00+00:00,Santa Fe,HUMAN_OBSERVATION,-32.873392,-60.687976,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,iNaturalist,CC0 1.0,http://creativecommons.org/publicdomain/zero/1.0/legalcode,https://www.gbif.org/occurrence/4112115028,https://www.inaturalist.org/observations/159516406
5087696443,Aphyocharax anisitsi,2025-03-04 18:12:58+00:00,Formosa,HUMAN_OBSERVATION,-24.087969,-60.690915,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,iNaturalist,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/legalcode,https://www.gbif.org/occurrence/5087696443,https://www.inaturalist.org/observations/264957185
4519260555,Aphyocharax dentatus,2024-02-02 12:59:00+00:00,Entre Ríos,HUMAN_OBSERVATION,-31.713313,-60.509054,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,iNaturalist,CC0 1.0,http://creativecommons.org/publicdomain/zero/1.0/legalcode,https://www.gbif.org/occurrence/4519260555,https://www.inaturalist.org/observations/198302239
