gbifID,canonicalName,eventDate,stateProvince,basisOfRecord,decimalLatitude,decimalLongitude,datasetKey,datasetName,publishingOrgKey,institutionCode,licenseName,license,gbifUrl,originalReferences
6278723078,Abramis brama,2023-09-18 00:00:00+00:00,Zh,HUMAN_OBSERVATION,47.41749,8.59815,0a0b594e-0c5e-4766-a5d7-66043160de5f,https://doi.org/10.15468/kataf2,64ee55c9-570a-42af-b7da-3f13c6b4e5a9,,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/legalcode,https://www.gbif.org/occurrence/6278723078,
6278500544,Alburnoides bipunctatus,2024-09-25 00:00:00+00:00,Vd,HUMAN_OBSERVATION,46.56536,6.55826,0a0b594e-0c5e-4766-a5d7-66043160de5f,https://doi.org/10.15468/kataf2,64ee55c9-570a-42af-b7da-3f13c6b4e5a9,,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/legalcode,https://www.gbif.org/occurrence/6278500544,
6278632953,Alburnus alburnus,2023-01-26 00:00:00+00:00,Vd,HUMAN_OBSERVATION,46.38751,6.88615,0a0b594e-0c5e-4766-a5d7-66043160de5f,https://doi.org/10.15468/kataf2,64ee55c9-570a-42af-b7da-3f13c6b4e5a9,,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/legalcode,https://www.gbif.org/occurrence/6278632953,
6278163539,Ameiurus melas,2023-08-17 00:00:00+00:00,Vd,MATERIAL_SAMPLE,46.55157,6.58377,0a0b594e-0c5e-4766-a5d7-66043160de5f,https://doi.org/10.15468/kataf2,64ee55c9-570a-42af-b7da-3f13c6b4e5a9,,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/legalcode,https://www.gbif.org/occurrence/6278163539,
6279061417,Anguilla anguilla,2023-10-04 00:00:00+00:00,Zh,HUMAN_OBSERVATION,47.50868,8.46739,0a0b594e-0c5e-4766-a5d7-66043160de5f,https://doi.org/10.15468/kataf2,64ee55c9-570a-42af-b7da-3f13c6b4e5a9,,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/legalcode,https://www.gbif.org/occurrence/6279061417,
5890555312,Barbatula ommata,2023-07-20 00:00:00+00:00,,MATERIAL_CITATION,,,272faa11-1c7b-4955-8172-7f1e74f6b939,,7ce8aef0-9e92-11dc-8738-b8a03c50a862,NMBE,CC0 1.0,http://creativecommons.org/publicdomain/zero/1.0/legalcode,https://www.gbif.org/occurrence/5890555312,https://treatment.plazi.org/id/2722A163FFC5FFD22697FF7E25E703B7#1FE31A28FFC5FFD62697FD84210D01D7
6278526327,Barbus barbus,2024-10-14 00:00:00+00:00,Vd,HUMAN_OBSERVATION,46.61082,6.62279,0a0b594e-0c5e-4766-a5d7-66043160de5f,https://doi.org/10.15468/kataf2,64ee55c9-570a-42af-b7da-3f13c6b4e5a9,,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/legalcode,https://www.gbif.org/occurrence/6278526327,
6278366475,Barbus caninus,2023-10-04 00:00:00+00:00,Ti,HUMAN_OBSERVATION,46.15459,8.89494,0a0b594e-0c5e-4766-a5d7-66043160de5f,https://doi.org/10.15468/kataf2,64ee55c9-570a-42af-b7da-3f13c6b4e5a9,,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/legalcode,https://www.gbif.org/occurrence/6278366475,
6283559576,Barbus plebejus,2023-08-22 00:00:00+00:00,Ti,HUMAN_OBSERVATION,46.33819,8.57512,0a0b594e-0c5e-4766-a5d7-66043160de5f,https://doi.org/10.15468/kataf2,64ee55c9-570a-42af-b7da-3f13c6b4e5a9,,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/legalcode,https://www.gbif.org/occurrence/6283559576,
6195818950,Blicca bjoerkna,2024-04-08 13:55:00+00:00,Sankt Gallen,HUMAN_OBSERVATION,47.498513,9.560708,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,iNaturalist,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/legalcode,https://www.gbif.org/occurrence/6195818950,https://www.inaturalist.org/observations/207408781
6278479623,Carassius auratus,2025-06-17 00:00:00+00:00,Vd,HUMAN_OBSERVATION,46.60847,6.48419,0a0b594e-0c5e-4766-a5d7-66043160de5f,https://doi.org/10.15468/kataf2,64ee55c9-570a-42af-b7da-3f13c6b4e5a9,,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/legalcode,https://www.gbif.org/occurrence/6278479623,
6280127087,Carassius carassius,2022-06-21 00:00:00+00:00,Ju,HUMAN_OBSERVATION,47.35366,7.33097,0a0b594e-0c5e-4766-a5d7-66043160de5f,https://doi.org/10.15468/kataf2,64ee55c9-570a-42af-b7da-3f13c6b4e5a9,,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/legalcode,https://www.gbif.org/occurrence/6280127087,
5237757527,Ctenopharyngodon idella,2025-06-09 11:54:00+00:00,Valais,HUMAN_OBSERVATION,46.3043,7.681626,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,iNaturalist,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/legalcode,https://www.gbif.org/occurrence/5237757527,https://www.inaturalist.org/observations/290460348
3888755618,Neogobius melanostomus,2022-07-25 19:51:00+00:00,Basel-Stadt,HUMAN_OBSERVATION,47.566147,7.583428,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,iNaturalist,CC0 1.0,http://creativecommons.org/publicdomain/zero/1.0/legalcode,https://www.gbif.org/occurrence/3888755618,https://www.inaturalist.org/observations/129264489
6320694319,Phoxinus septimaniae,2025-09-29 14:36:05+00:00,Valais,HUMAN_OBSERVATION,46.015403,7.772261,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,iNaturalist,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/legalcode,https://www.gbif.org/occurrence/6320694319,https://www.inaturalist.org/observations/317719274
6131412069,Pseudorasbora parva,2024-07-21 08:45:00+00:00,Thurgau,HUMAN_OBSERVATION,47.65094,9.185,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,iNaturalist,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/legalcode,https://www.gbif.org/occurrence/6131412069,https://www.inaturalist.org/observations/231076429
4028650740,Salvelinus alpinus,2023-01-21 11:17:42+00:00,Nidwalden,HUMAN_OBSERVATION,47.080409,8.541231,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,28eb1a3f-1c15-4a95-931a-4af90ecb574d,iNaturalist,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/legalcode,https://www.gbif.org/occurrence/4028650740,https://www.inaturalist.org/observations/147033427
